OID_,Length,TWI,TWI_5,TWI_10,TWI_15,Slope,Slope_5,Slope_10,Slope_15,Irrigation_Density_100,Irrigation_Density_200,Irrigation_Density_300,Irrigation_Density_400,Value,NEAR_FID,NEAR_DIST
500,3.6891154898,6.3457184,7.5770044,7.8533249,7.9606090,2.6182182,2.6374838,2.2513936,2.1869862,0.0000000,0.0000000,0.0121094,0.3748963,3.6891155,1,314.209874297012107
501,4.56398891695,8.3876619,8.2633924,7.7050996,7.5823531,2.7578096,2.6143217,2.5045195,2.2445686,0.0000000,0.0000000,0.1485352,0.6122929,4.5639887,1,279.289036302882437
502,5.36146203159,6.5966535,7.0018635,7.2466712,7.1389990,1.7195529,1.8902487,2.3246140,2.1683457,0.0000000,0.0747584,0.9996362,1.2057258,5.3614621,1,201.980217256705515
503,5.78610775057,5.0341554,5.7048321,6.3906746,6.2795973,4.8214993,4.0874724,3.3348444,3.3615839,0.0000000,0.0000000,0.0000000,0.0003109,5.7861075,1,408.254582474922927
504,5.03610246236,7.8090148,7.6683412,6.7742772,6.7828789,1.6690873,2.2301321,2.7123685,2.6924996,0.0000000,0.0000000,0.0087783,0.8520905,5.0361023,1,304.625395152785700
505,5.4313867929,6.2625957,6.6494246,6.4171405,6.5635118,2.4219670,2.3930352,3.3541257,3.0089872,0.0000000,0.0000000,0.0000000,0.0000000,5.4313869,1,465.105898479032703
506,5.20938381136,8.4312916,6.6475129,6.6117864,6.8577003,0.8620507,2.7374613,2.7742510,2.4531238,0.0000000,0.4286635,2.5239301,2.7700660,5.2093840,1,168.865998820468633
507,4.92663593776,5.5060225,7.5668149,6.9976759,7.1588020,2.4587839,2.2801690,2.3410618,2.3428624,0.0000000,0.2351827,2.2478991,3.4465375,4.9266357,1,193.164799999445677
508,5.12100809747,5.5910873,6.7909861,7.4015312,7.3544736,2.2126904,2.2405922,2.2317243,2.2309780,0.0000000,0.0000000,1.9643854,2.7628403,5.1210079,1,205.355529177464661
509,4.28577982452,11.5670338,7.9830046,7.3217983,7.4487877,2.5226581,2.4048300,2.4759798,2.3056316,0.0000000,1.4446166,2.7883582,3.0975940,4.2857800,1,166.539507482250599
510,4.87201349897,6.5320439,6.9174671,7.1972175,7.1751890,3.1406338,2.7132602,2.7016037,2.5640528,0.0000000,0.0000000,1.0291609,1.9452714,4.8720136,1,242.944969438354917
511,4.36054124013,7.0749745,6.9796405,7.1455193,6.9485674,2.5364707,2.6242223,2.4067733,2.6077371,0.0000000,0.0000000,0.6244961,1.6776690,4.3605413,1,249.580712682492816
512,5.36146534669,6.4797001,7.4788079,7.3568397,7.1612353,2.0770421,2.2141755,2.3055727,2.4378424,0.0000000,0.0421312,1.5933708,2.5533047,5.3614655,1,187.100039895865336
513,3.5227877786,6.5011449,6.5386858,7.1038270,7.1807222,2.3137538,2.6389897,2.2353261,2.3521979,0.0000000,0.0000000,0.0000000,0.0236031,3.5227878,1,378.017988562683684
514,5.30647249667,8.7823277,8.2151251,7.3097920,7.4380178,1.8453684,2.0485761,2.2959330,2.3481221,0.0000000,0.0000000,0.0082015,0.6155607,5.3064723,1,291.711041779483764
515,7.98698263067,7.5918369,8.4349461,7.3077655,7.2207713,1.1675611,2.1856337,2.5205977,2.4278321,0.0000000,0.0184836,0.7740758,2.4318900,7.9869828,1,180.402938223002678
516,5.16058482001,7.0158520,7.6278315,7.5270362,7.2349968,2.6025369,2.4285376,2.1975482,2.2759132,0.0000000,0.0000000,0.0018360,0.1705704,5.1605849,1,310.972929721958451
517,6.03166174619,6.3973579,6.8150983,7.2794838,7.4673572,3.1650484,2.9401789,2.3658743,2.2709863,0.0000000,0.0000000,0.0000000,0.0000000,6.0316615,1,360.221242731062659
518,3.52278807354,5.4457812,6.6308522,7.3958125,7.3684464,3.9106615,2.7555468,2.3099654,2.2370477,0.0000000,0.0000000,0.0000000,1.0623103,3.5227880,1,259.217181405265421
519,5.62256949336,7.3663173,7.6585746,7.6029272,7.3393874,1.7475473,1.7388872,1.5629421,1.6952161,0.0000000,1.2311214,2.8238008,3.5908756,5.6225696,1,141.937220841145262
520,4.18862404259,10.1992702,8.2102823,7.5806785,7.6057186,0.9061967,1.1749130,1.2493960,1.3136015,0.0000000,0.1156592,1.7075409,2.8257449,4.1886239,1,194.429468638246618
521,7.42237425556,9.7383070,8.2369881,7.2482705,7.2380486,0.9149328,1.0440716,1.8239774,1.7702980,0.8065966,3.7233233,4.6466255,5.1739531,7.4223742,1,64.455962655676927
522,6.81287901509,7.7853441,7.1354365,6.9972181,7.0297966,2.0044062,1.5736265,1.7302309,1.8802856,5.4886904,5.2258749,5.5772672,5.1706057,6.8128791,1,41.425353268141265
523,6.44865401807,8.1596727,7.4009576,7.2169175,7.6781683,0.6459749,1.4020562,1.6500783,1.5390210,0.0000000,0.0000000,0.8453757,2.0110044,6.4486542,1,261.876762608357978
524,7.16212324241,5.4370127,6.1920514,6.6957679,6.7204490,2.9133201,2.0859475,2.1640117,2.5380819,5.7318358,6.5585718,5.2705774,4.6472430,7.1621232,1,46.937437922250787
525,6.75665702564,4.6359677,5.2807655,5.7804780,6.7434936,7.1573243,6.0228114,4.6886935,2.6585996,0.0000000,3.9810667,3.9343696,3.6614950,6.7566571,1,116.602042230873991
526,5.97865381736,6.4768877,6.2147479,6.4464645,6.4402943,2.2776203,2.7448967,2.6890287,2.7966356,6.7534184,5.4972930,4.4313827,4.3606582,5.9786539,1,54.294238950197510
527,8.16339402557,5.9267197,6.3057756,6.2392139,6.5331340,1.8625270,2.7180498,2.8760428,2.5872087,0.0000000,1.2710186,2.6308494,2.7966263,8.1633940,1,168.916673913378190
528,7.81825351813,6.8148255,6.7448816,6.5039306,6.4909148,1.5767218,2.3041105,2.8362761,2.6036553,0.0000000,2.2927244,3.1946511,3.1244655,7.8182535,1,86.199841673278357
529,5.8219112763,7.3773065,6.6269083,6.5742688,6.6219406,0.9040816,1.6762519,1.8517358,2.2110901,0.0000000,0.5167802,1.9048195,2.4513087,5.8219113,1,142.238281414145490
530,7.49673020637,6.8000093,6.3503752,6.4404550,6.5728903,2.9003317,2.6322670,2.2442150,2.2218790,1.1035960,1.5839336,2.1890965,2.8575418,7.4967303,1,55.755065789330352
531,7.89161758993,6.0766597,6.7105856,6.5316200,6.7269764,1.5792906,1.3720820,1.9601966,1.8669231,0.0000000,0.4469908,1.1722022,1.9934477,7.8916178,1,144.977851921706957
532,6.17244650881,8.9346666,6.7874231,6.7636986,7.0784407,1.2611148,1.8008065,1.9243667,1.8171661,1.4360187,1.2108182,1.8722628,2.3783009,6.1724467,1,55.910679318349722
533,10.5628627256,6.6865382,6.7839532,6.8466330,6.9463301,1.7289902,1.6348678,1.6921933,1.6907210,0.7976103,1.2564837,3.2006738,2.9772186,10.5628624,1,35.469781527209591
534,10.2140726238,4.5571566,5.5370584,6.8434496,6.7702236,10.4465151,5.7658191,2.5589290,2.8090408,7.6797118,7.1938763,6.5095491,6.6075721,10.2140722,1,24.562267950275128
535,7.84649819278,6.9559679,8.1215725,7.4194465,7.3871579,1.3022668,1.5174525,1.9156679,1.7302512,14.1366329,8.5189457,7.2519383,6.4069371,7.8464980,1,50.433076997684076
536,10.4445588207,5.4344316,6.1279244,7.2930369,7.2321777,3.1989098,2.6924219,1.7645820,1.6564149,11.6976833,10.9203339,9.7257957,8.4581404,10.4445591,1,187.812579316678182
537,8.94661015094,6.7020288,7.2550254,7.6549196,7.4066839,2.7197478,2.4420335,1.7590305,1.8208435,11.4322853,9.5950699,7.0454946,5.9159698,8.9466105,1,39.116910600098073
538,6.78669947913,7.6762328,7.6076155,7.3636184,7.3289571,2.2106855,1.7134283,1.9457620,1.9213960,15.2306061,8.2732058,6.6104445,5.4224663,6.7866993,1,29.020304188990441
539,8.29473652828,5.6455984,6.6332831,6.7317109,6.9376869,1.7302544,2.2139614,2.1413817,2.6275315,12.4228897,9.5709076,7.5573096,5.8289876,8.2947369,1,98.942212313258324
540,13.5253243655,8.0434942,6.6774879,7.3950071,7.0870891,1.0230681,1.4566646,1.6500069,1.8799846,7.1107001,9.6798468,9.8045731,10.0735674,13.5253248,1,340.099169530413462
541,16.303292434,5.2854981,6.1230083,6.6374531,6.6727929,4.3652349,3.1850321,2.6717672,2.7684445,7.5495138,8.6426153,8.6128244,10.0923138,16.3032932,1,396.722059152310635
542,10.0773487706,4.9645338,6.1595116,6.2816520,6.0921063,6.0804534,5.7301407,5.8097935,6.0918345,6.0582328,6.6061850,8.2939348,9.3651371,10.0773487,1,538.029279233966804
543,22.4692164151,4.2492847,5.1815362,6.0314412,5.8413601,6.8435788,6.8780651,6.1712494,6.4181094,6.3266363,7.5448222,8.7178593,8.9083242,22.4692173,1,525.773203221150538
544,11.1893059686,5.9610457,7.3604608,7.0356512,6.2467756,1.7379613,1.8729203,3.2695735,4.5668921,8.2607918,8.0902901,8.8427582,9.6577072,11.1893063,1,454.557807276749088
545,19.4591105122,4.1212325,5.3693604,5.9079595,6.0298357,12.9584475,8.2863598,6.8182883,5.2020526,8.3829861,6.9967589,8.5102205,8.8496752,19.4591103,1,442.637461114624159
546,20.0604020293,4.5392962,5.7004147,5.7803359,5.9416318,5.5894260,3.8898487,4.9989791,5.1920204,2.0876319,8.9201231,8.4907684,7.4772658,20.0604019,1,524.659402017864636
547,17.0123486762,5.1751275,5.6596808,6.1175356,5.8451538,3.7108915,3.8286924,3.2888064,4.0626955,9.2106428,9.4761295,7.5270047,6.3890829,17.0123482,1,596.135443082780853
548,13.2184293774,5.9748006,6.1851373,6.1965485,5.8876967,1.6923420,2.9835331,3.8245718,4.5494027,14.1430960,9.1205387,6.8434668,5.6844144,13.2184296,1,692.734482011471073
549,19.459071155,6.2118235,5.8165307,5.7459683,5.6349578,0.9787788,4.0292568,4.9987874,5.9610906,8.7168760,8.2197628,7.2575946,6.7706575,19.4590702,1,686.652772598062597
550,15.0244561891,4.3287597,5.5971675,5.3796382,5.7098179,6.3636861,6.4763656,7.3460069,6.2519689,7.5008221,6.1652946,7.0160246,6.6444683,15.0244560,1,741.916414450386014
551,12.1874552935,7.1260028,6.3473639,6.2736378,5.7977839,3.3930671,4.1925645,4.3514938,6.1618829,6.4462309,7.3373451,6.0918665,7.2058129,12.1874552,1,753.342931505227284
552,6.914347178,6.5002317,6.6370645,5.8512740,5.7966504,1.8354974,3.9165132,5.5514178,6.1406536,6.3606162,5.5605292,6.0334249,6.6529989,6.9143472,1,777.874011527889138
553,12.414801111,6.5405383,6.3803082,6.1951122,5.5929804,2.3429818,3.7015042,4.5440383,7.2113729,8.2570543,6.5030961,6.3763313,7.3060226,12.4148006,1,729.053629024368320
554,13.1894437129,4.4456034,4.2384648,4.2554512,5.7430644,6.1319809,14.5892553,14.4951982,6.7848201,15.2886295,12.1071415,10.3835649,9.1735687,13.1894436,1,582.564352281804759
555,5.70754866477,5.9667768,7.0008159,6.0170827,5.8387609,2.3026626,2.9107022,5.1182256,6.0375662,11.0057735,6.8034339,6.4964190,6.1217985,5.7075486,1,851.824159850018191
556,6.78667369274,7.7718859,6.0373173,6.0845447,6.0365691,3.7323899,5.7055449,4.4078302,5.0768542,4.4007058,5.9421453,5.4147372,5.7619176,6.7866735,1,931.408758370496344
557,11.2050219552,4.6136284,4.9730911,5.3222046,5.8701849,10.5422125,8.0200968,7.4450760,5.6493626,4.2353864,4.2663512,4.8068447,5.5583887,11.2050219,1,910.379209561682956
558,9.17640186213,7.1196918,6.3872137,6.6126852,6.4683065,0.7375346,2.2347302,2.1620409,2.6920993,7.3202548,8.0427084,7.2416167,7.0211616,9.1764021,1,483.963023400179793
559,11.4593359142,7.3287301,6.6785760,6.4748368,6.4402533,2.3687942,2.1525130,2.4347911,2.4383571,10.8172674,7.5943031,6.3811016,6.1808357,11.4593363,1,544.535169672308484
560,20.587690239,5.3162704,5.9105248,6.5433030,6.2786050,2.8970876,3.0688567,2.6611266,2.9162636,15.2245216,8.2466307,6.0887966,5.9299450,20.5876904,1,599.918381882393192
561,10.2335617621,6.2685919,7.6150427,7.3715796,7.1708412,1.0364950,1.2477571,1.4708040,1.7370485,4.9057517,4.9357686,7.3248987,7.5645766,10.2335615,1,366.578044085866679
562,11.6807697674,5.6799340,5.7621784,6.3355966,6.7641106,2.2101336,2.6810431,2.1993587,2.0542243,2.2789960,5.8684750,6.8615794,6.2672052,11.6807699,1,462.266775447674718
563,10.3542694822,5.0507798,5.9059258,6.4295950,6.6914430,6.5597758,4.3036556,2.8228323,2.7198653,6.1286693,5.3632054,5.5649743,6.3959098,10.3542690,1,573.202897598008803
564,6.83824178821,5.9647884,5.8694682,6.1008859,6.4857588,2.2078509,3.5257192,3.4867191,3.2584095,2.2380219,6.3325791,5.5931048,5.4389834,6.8382416,1,654.085079521216585
565,18.2972454711,6.4684067,7.0599060,6.8176475,6.9909420,1.4277941,1.6268513,2.0899076,1.8970203,1.3583790,5.4483542,5.7601218,6.4973564,18.2972450,1,440.100125757997603
566,17.3907061335,5.0330844,6.0882950,6.2783446,6.4748759,3.2834108,2.4959955,2.8643203,2.9090669,8.0445518,4.5628524,6.2607832,6.0216651,17.3907070,1,573.086486864153812
567,9.81176230297,6.2252350,7.5778432,6.9527707,6.6702585,1.2583808,1.2812597,2.3951356,2.4988048,9.3772316,6.6645775,5.7814708,5.8263187,9.8117619,1,474.986570060012639
568,14.2146768218,6.0354252,6.2115946,6.0599656,6.1271644,3.5272324,3.1153798,3.2869868,3.6345315,7.0276451,7.9307613,5.9709301,5.1835952,14.2146769,1,607.512407615362235
569,11.7847733989,5.4681640,6.0422316,6.0564194,6.2598486,3.3334844,3.2950759,3.1315682,3.2981775,1.1994563,7.5809474,5.5792041,4.8443632,11.7847738,1,680.333911542821625
570,9.83660075959,5.1847901,6.3095040,6.0879111,5.9966059,2.7328823,3.6547751,3.7607698,4.0164037,8.4584770,8.8593416,6.1613684,4.6480122,9.8366003,1,584.010975565437207
571,12.3646345899,5.9653883,6.7796621,6.4051771,6.1281734,4.1294594,3.6897135,3.6540048,3.8933313,6.7796526,7.8207202,5.9371104,5.3840585,12.3646345,1,437.816945452169193
572,8.23287484458,5.6110997,5.8828149,5.8915920,5.9568253,6.6011472,5.0044894,4.1878128,4.1237359,14.2093077,8.9852705,6.0722928,4.7319126,8.2328749,1,610.781618518257801
573,10.5270384082,5.6982250,6.0755148,5.8456607,5.9685173,2.3875875,3.8400526,4.4652524,4.2715516,13.9955540,8.9562588,6.1407852,5.1524954,10.5270386,1,558.294690159498600
574,8.71766498182,6.6762934,6.5099602,7.0223432,6.6951895,1.0121866,2.5706217,2.5610697,2.9265969,6.1618314,6.9400115,6.1812034,5.6270189,8.7176647,1,406.178661865755771
575,11.4999247425,10.8776617,8.5775089,6.8546090,6.5945897,0.6635280,1.8382310,3.0920694,3.1432519,8.4188566,6.9661350,6.9030566,5.6125011,11.4999247,1,482.995359228985819
576,10.7364201921,7.4855514,5.6806087,5.7781982,6.1341548,3.3611324,4.3869085,4.3661771,3.9798298,12.7507792,7.3800712,6.6452150,5.1461725,10.7364206,1,566.711268860101541
577,10.9154486135,6.4508753,5.9567237,5.7217040,5.8922315,3.0123389,4.0861750,4.6256442,4.4464293,15.2605171,8.4473104,5.9063830,4.8305597,10.9154482,1,634.834021811305547
578,12.026109751,6.2662473,6.1438737,6.3904562,6.3241477,4.3919563,5.3756838,3.7447696,3.7776446,8.6032715,7.2137809,5.9447470,4.8798323,12.0261097,1,625.253843070178846
579,17.5431644798,5.1359739,5.6443543,5.9198165,6.1610622,5.4275818,3.9857073,3.9652028,3.5779340,5.3039265,7.3473353,6.1172643,5.4767022,17.5431652,1,529.979544332329624
580,14.4316182304,5.3262043,6.9138508,7.3945503,7.3743825,3.3790126,2.4235492,1.5566055,2.0796027,3.1170568,4.2802229,6.4908676,5.8550854,14.4316187,1,349.634197639320632
581,18.2325525846,4.8529963,5.0631166,6.5398722,7.0534911,9.4037323,7.6347613,4.3343034,2.8480661,6.2287579,3.2649298,4.8657022,4.5214348,18.2325535,1,210.592751688275882
582,16.0439340867,5.5075727,5.1385093,6.1356788,6.4814005,5.2806883,6.4560714,4.8185515,3.7370350,5.0304041,5.1416397,4.1678362,5.0908170,16.0439339,1,204.156784161543413
583,12.1336127274,6.2008233,6.6556630,6.7674241,6.5450034,1.3971003,2.6524031,3.4910588,3.7262547,3.9780521,5.5359535,4.4785719,5.7661948,12.1336126,1,274.536426673429901
584,7.40464625735,6.8432269,7.1053996,7.2443733,6.7250829,1.2992089,1.4850053,1.6508290,2.3115764,2.3291163,4.5509028,4.3932424,4.0785794,7.4046464,1,67.707541937988353
585,8.9465934452,6.5931034,7.2667913,6.9609337,6.6232424,1.9949105,1.6537527,1.7907214,2.5492537,4.5636334,3.2962945,3.4442406,3.7142897,8.9465933,1,58.526952125346178
586,13.5597279255,5.4296913,6.4014835,6.9173570,6.9304500,2.6836226,2.5120482,1.9176075,2.2182894,4.2698145,1.9099969,2.9278772,3.1707857,13.5597277,1,30.152808128201112
587,14.3343650503,8.8163118,7.8547983,7.4527802,7.0205731,0.8632780,0.9389153,1.5028369,2.2394130,0.0000000,3.3914220,4.6316571,4.2694993,14.3343649,1,720.299903427642676
588,3.182772342,7.3283253,7.4518042,7.0219440,6.8054504,1.0681944,1.5071267,1.6664490,1.7737681,4.5504284,6.7113390,6.0435085,6.1423192,3.1827724,1,1438.125827194721296
589,3.35084164996,7.8619542,6.7617059,6.5779834,6.6840529,0.5432493,1.3789471,2.2293963,2.1960406,8.7060766,7.5289660,6.5371690,6.3220177,3.3508418,1,1525.024817919917950
590,4.19535217119,6.3205104,6.3294230,6.4154272,6.6245866,2.9235005,3.0322082,2.4017069,2.2627106,11.3421545,7.6695228,6.9663091,6.4853339,4.1953521,1,1550.860103336372731
591,4.84681283855,6.5087423,6.9877796,6.8479590,6.9445419,0.9139680,1.5638012,1.7966461,1.7401854,6.2230167,7.2191353,6.2414722,6.0480709,4.8468127,1,1453.807390068007408
592,2.13371136096,6.5813069,6.3608031,6.5028791,6.5090032,0.8641358,1.8477608,1.8763751,2.2103984,0.0000000,4.3826628,4.2769756,5.0021715,2.1337113,1,1282.646350434291207
593,5.88504746493,8.9643593,6.5259409,6.3220582,6.5435433,1.1093791,2.0551825,2.3026831,2.2382684,9.7699966,7.1836481,6.2784591,5.7239184,5.8850474,1,1448.977638968583733
594,4.27386606257,6.8030953,6.2616262,6.3675389,6.4140429,0.8100401,2.8157065,3.0037837,2.5869172,4.4175649,9.2639799,7.5118928,6.4123459,4.2738662,1,1565.758735988665649
595,3.35084609007,6.1380014,6.6625805,6.4354067,6.4958100,2.6026125,2.3181872,2.4905896,2.3491368,11.6088295,7.0858903,5.6807656,5.7862563,3.3508461,1,1404.150110412732374
596,3.35084865989,5.7685399,6.2815399,6.2526517,6.2686462,4.0164809,3.0267549,2.9775698,2.9018481,4.2386718,6.0377736,4.5739565,4.9518013,3.3508487,1,1302.920590124530236
597,4.44098332399,6.1347370,6.4658537,6.5635834,6.5739970,2.1220663,2.2219884,2.5175564,2.5214765,11.8163738,6.4249949,6.1500950,5.7121572,4.4409833,1,1382.136075683392619
598,5.97857025814,5.0232596,5.5502305,6.0470858,6.1399345,6.1843133,4.4257693,3.2932377,3.2361546,7.2399731,7.7021985,7.8037386,6.3498330,5.9785705,1,1578.519254768744077
599,4.7753533372,5.0775051,6.3176312,7.2792950,7.0941525,3.1309707,3.0942924,1.8813678,1.7544872,3.9287579,7.3256807,6.3474321,5.4490037,4.7753534,1,1455.946613292574966
600,5.06400817037,5.9687076,6.1842909,6.7292867,6.7814946,1.3750061,2.5717781,2.3720274,2.1432033,9.8413763,5.7324581,5.7828407,5.0090828,5.0640082,1,1289.698517397121350
601,2.31446778809,7.5195293,7.5526977,7.2594662,6.9447618,1.2967076,1.3555329,1.3760288,1.7180308,9.2904215,7.9259968,5.9118953,4.7256742,2.3144679,1,1287.794688282805055
602,4.92226326001,6.1012797,7.4092679,7.2503200,7.3342218,2.2650697,2.3769679,2.4627228,2.2400680,6.5700130,6.6205530,4.7724271,3.9746511,4.9222631,1,1079.075809099492290
603,3.79430659501,8.6209679,6.8800945,6.7795258,6.6167192,1.1226921,2.4169867,2.9707398,3.1135962,7.9933901,7.2513781,5.2135167,4.1147933,3.7943065,1,1089.366516337185203
604,4.52606647783,7.8075590,6.8456368,6.5249934,6.6411400,2.1320491,2.6428268,2.8089008,2.5325758,12.7613945,8.1792402,5.2940321,4.0840378,4.5260663,1,1166.465613963030592
605,2.27527761326,6.9321060,6.1539807,6.2256651,6.3054352,3.3913229,3.1804409,3.3114867,2.9537809,13.8564129,8.5435934,5.3556881,4.1403441,2.2752776,1,1223.803978886055802
606,3.69490954581,5.1203880,6.2459707,6.6591167,6.8779774,3.0124199,2.7116840,2.1670439,2.0257471,6.8351612,7.9227400,5.5302372,4.2663231,3.6949096,1,1321.333012795123977
607,7.36656089584,5.5815277,6.0335479,6.0340633,6.4339828,1.8162626,3.0409200,3.2642140,3.0231321,9.4271135,7.1214905,5.3450265,4.1204586,7.3665609,1,1190.660794141578208
608,4.29064800484,8.2362823,8.4041634,7.3842874,6.9790459,1.3783784,1.3985285,1.9338725,2.2514915,3.5166647,3.7007763,4.6180468,4.2324638,4.2906480,1,983.989801665464938
609,3.89508849433,9.7761230,6.8744788,6.8594904,6.9782724,0.7400189,1.4049398,1.5400044,1.4806472,3.5307193,3.1034324,4.5520201,4.8757453,3.8950884,1,909.301744375187582
610,4.8336574816,6.1102943,6.9530478,6.7539601,6.7796783,1.9535304,1.2672592,1.4982526,2.1681581,0.0000000,2.3601301,3.4772487,4.5538759,4.8336573,1,889.374507825267983
611,3.42294180949,7.3542018,6.8875790,6.7900305,7.1141357,0.3448537,1.7149969,2.3833716,2.1096509,5.9798598,4.5340643,4.9801202,5.7063503,3.4229419,1,886.377634522642325
612,6.10107142968,5.3800979,5.9565949,6.4930530,6.3169594,4.1139359,3.5378935,2.7672167,3.2150846,0.0000000,3.5788889,5.6012301,5.4727817,6.1010714,1,761.079597253909355
613,3.75587012536,5.9644709,6.5218492,6.9696932,7.0287104,2.4366376,2.0610220,2.0602088,2.0511637,7.9161010,5.1034389,6.0940776,6.2737994,3.7558701,1,632.225042350727222
614,6.17241447886,6.1190085,6.1947870,6.6824918,6.8617606,3.1453426,2.4111760,2.2764060,2.0608408,0.8765441,3.4259295,4.4688315,5.9242206,6.1724143,1,715.108991334502548
615,6.06568121064,5.4846158,6.4640284,6.6791887,6.7375007,1.9829545,1.8885256,1.8636534,2.3384981,2.6646099,5.4088197,5.1813450,5.6819773,6.0656810,1,696.186112522653616
616,5.68288663479,5.8143401,6.8712687,6.8175206,6.7382946,1.9563986,2.0764017,2.1323490,2.1487331,0.0000000,2.3502903,3.2779942,5.4699721,5.6828866,1,779.062877789827212
617,6.03057372131,6.9741712,7.1420097,7.0896583,6.8807864,2.1770303,2.0720804,2.1371343,2.1363780,8.9713926,6.7990947,5.8621459,6.0304699,6.0305738,1,613.376527946299234
618,6.03157592324,5.9076343,6.4547153,6.9062424,6.7885303,2.0131259,1.8569560,1.9483234,2.1689711,13.3614006,6.8131900,5.2632051,5.7245197,6.0315762,1,584.090393038564571
619,4.60030796665,6.0213795,7.4918747,6.8128114,6.8208036,3.1756244,1.9462731,1.8015503,2.0357018,9.5756178,6.2399554,5.2608743,5.8768849,4.6003079,1,620.781234810174851
